stop_a,stop_b,cosine_sim,name_a,name_b,region_a,region_b
3481,2976,0.9805,כפר הים/שדרות בגין,מרכז קהילתי,מרכז,מרכז
51261,14624,0.9751,ת. רכבת רעננה מערב/הורדה,הנשר/ירושלים,מרכז,מרכז
50957,27584,0.9701,מסוף אזור התעשייה/איסוף,קהילת מילנו/בריסל,דרום,דרום
24012,24015,0.9685,רוטשילד/בלפור,ירושלים/דניאל,מרכז,מרכז
39555,27584,0.967,אמסטרדם/פראג,קהילת מילנו/בריסל,דרום,דרום
9929,10153,0.9668,שמעון סוויסה/חצב,ברוש/הנרקיס,ירושלים,ירושלים
27301,27296,0.9663,דוד המלך/שלמה המלך,קרית ספר/יואל,דרום,דרום
37689,51227,0.9636,ת.מרכזית תל אביב קומה 6/רציפים,מסוף ההגנה/איסוף,מרכז,מרכז
37538,24345,0.961,צבי שכטרמן/הפלדה,כביש 57/דרך דגניה,מרכז,מרכז
28446,28442,0.96,שכונה 4,התחנה לבריאות המשפחה,דרום,דרום
16688,33910,0.9588,אסף שמחוני/זמנהוף,החמישה/קיש בריגדיר,מרכז,מרכז
51261,24239,0.9557,ת. רכבת רעננה מערב/הורדה,בית לוינשטיין/אחוזה,מרכז,מרכז
28639,50957,0.9504,מכללת ספיר/בריסל,מסוף אזור התעשייה/איסוף,דרום,דרום
43711,12414,0.9483,שדרות הרצל/שדרות גולדה מאיר,העצמאות/צוקרמן,דרום,דרום
4131,4135,0.9443,צומת משטרת עירון,דואר,צפון,צפון
48644,43291,0.9424,שדרות ירושלים/שדרות הבעש''ט,היינריך הינה\יגאל ידין,מרכז,מרכז
14624,24239,0.9405,הנשר/ירושלים,בית לוינשטיין/אחוזה,מרכז,מרכז
46628,50188,0.9404,שדרות דוד המלך/מרכבות,שדרות דוד המלך/הדודאים,מרכז,מרכז
5704,5443,0.9347,שד. ספיר/חרצית,חרצית/כליל החורש,צפון,צפון
35393,39857,0.9332,מושב מרחביה,קופ''ח כללית,צפון,צפון
