stop_id,stop_name,lat,lon,region,community_louvain,community_lp
1,בי''ס בר לב/בן יהודה,32.183985,34.917554,מרכז,-1,-1
2,הרצל/צומת בילו,31.869152,34.819641,מרכז,-1,-1
3,מרכז ראשונים/הנחשול,31.984553,34.782828,מרכז,9,38
4,משה פריד/יצחק משקה,31.888325,34.7907,מרכז,-1,-1
6,ת. מרכזית לוד/הורדה,31.956392,34.898098,מרכז,7,7
7,חנה אברך/וולקני,31.892166,34.796071,מרכז,-1,-1
8,הרצל/משה שרת,31.857565,34.824106,מרכז,-1,-1
9,הבנים/אלי כהן,31.862305,34.821857,מרכז,-1,-1
10,ויצמן/הבנים,31.865085,34.822237,מרכז,-1,-1
11,האירוס/הכלנית,31.865222,34.818957,מרכז,-1,-1
12,הכלנית/הנרקיס,31.867597,34.818392,מרכז,-1,-1
14,אלי כהן/לוחמי הגטאות,31.86244,34.827023,מרכז,-1,-1
15,שבזי/שבת אחים,31.863501,34.828702,מרכז,-1,-1
16,שבזי/ויצמן,31.865348,34.827102,מרכז,-1,-1
17,חיים ברלב/שדרות יצחק רבין,31.978011,34.764342,מרכז,5,131
18,מרכז לבריאות הנפש לב השרון,32.300345,34.912708,מרכז,-1,-1
19,מרכז לבריאות הנפש לב השרון,32.301347,34.912602,מרכז,-1,-1
21,אנדרטה לנופלים/עמנואל הלזנר,31.852746,34.836175,מרכז,-1,-1
22,הולצמן/המדע,31.914255,34.807944,מרכז,-1,-1
24,מחנה צריפין/מועדון,31.963668,34.836363,מרכז,4,37
25,הרצל/גולני,31.856115,34.825249,מרכז,-1,-1
26,הרותם/הדגניות,31.874963,34.81249,מרכז,-1,-1
29,הערבה,32.300035,34.910842,מרכז,-1,-1
30,מבוא הגפן/מורד התאנה,32.305234,34.948647,מרכז,-1,-1
31,מבוא הגפן/ההרחבה,32.304022,34.943393,מרכז,-1,-1
32,ההרחבה א,32.302957,34.940529,מרכז,-1,-1
33,ההרחבה ב,32.300264,34.939512,מרכז,-1,-1
34,ההרחבה/הותיקים,32.298171,34.938705,מרכז,-1,-1
35,רשות שדות התעופה/העליה,31.990876,34.8976,מרכז,-1,-1
36,כנף/ברוש,31.998767,34.879725,מרכז,-1,-1
37,החבורה/דב הוז,31.883019,34.818708,מרכז,-1,-1
39,בית הלוי ה,32.349776,34.926837,מרכז,-1,-1
40,הראשונים/כביש 5700,32.352953,34.899465,מרכז,-1,-1
42,הגאון בן איש חי/צאלון,31.897286,34.775083,מרכז,-1,-1
43,עוקשי/לוי אשכול,31.883941,34.807039,מרכז,-1,-1
45,מנוחה ונחלה/יעקב,31.896154,34.816928,מרכז,-1,-1
46,גורודסקי/יחיאל פלדי,31.898463,34.823461,מרכז,-1,-1
48,דרך הפארק/הרב נריה,32.299994,34.878765,מרכז,-1,-1
49,התאנה/הגפן,31.865457,34.859437,מרכז,-1,-1
50,התאנה/האלון,31.866772,34.864555,מרכז,-1,-1
51,דרך הפרחים/יסמין,31.809325,34.784347,מרכז,-1,-1
52,אולפנא הרב בהרן/פינס,31.803137,34.776121,מרכז,-1,-1
53,יצחק רבין/פנחס ספיר,31.80037,34.778239,מרכז,-1,-1
54,מנחם בגין/יצחק רבין,31.799224,34.782985,מרכז,-1,-1
55,חיים הרצוג/שדרות מנחם בגין,31.800543,34.784065,מרכז,-1,-1
56,בית ספר גוונים/ארז,31.802319,34.786735,מרכז,-1,-1
57,דרך האילנות/אלון,31.804595,34.786623,מרכז,-1,-1
58,דרך האילנות/מנחם בגין,31.805041,34.785098,מרכז,-1,-1
59,העצמאות/וייצמן,31.816751,34.782252,מרכז,-1,-1
60,וייצמן/מרבד הקסמים,31.816579,34.779753,מרכז,-1,-1
61,צאלה/אלמוג,31.801182,34.787199,מרכז,-1,-1
62,גן חצב/צאלה,31.802279,34.786055,מרכז,-1,-1
63,בית המועצה/פינס,31.815953,34.777585,מרכז,-1,-1
64,פיינברג/שכביץ,31.813285,34.775928,מרכז,-1,-1
65,בן גוריון/פוקס,31.806959,34.773504,מרכז,-1,-1
68,לוי אשכול/הרב דוד ישראל,31.884187,34.805494,מרכז,-1,-1
69,ת. רכבת רחובות/הורדה,31.909394,34.806216,מרכז,-1,-1
71,הרב דוד ישראל/אריה דולצין,31.882474,34.80506,מרכז,-1,-1
72,ברשבסקי/מנחם כהן,31.973257,34.812308,מרכז,21,22
73,קרוננברג/ארגמן,31.878667,34.81138,מרכז,-1,-1
74,יעקב פריימן/בנימין שמוטקין,31.975479,34.813355,מרכז,21,22
75,אנילביץ'/שלום אש,31.982177,34.789445,מרכז,9,38
76,נחמיה/בית העלמין,31.948552,34.822422,מרכז,26,132
77,יהודה הלוי/גבעתי,31.967681,34.815998,מרכז,21,22
78,ההגנה/חי''ש,31.893823,34.824617,מרכז,-1,-1
79,קרית עקרון/כביש 411,31.854169,34.824714,מרכז,-1,-1
80,צומת חולדה/כביש 411,31.811907,34.900793,מרכז,-1,-1
81,גרינשפן/יגאל אלון,31.956842,34.814839,מרכז,26,132
82,השומר/האבות,31.959821,34.814747,מרכז,21,112
83,משה שרת/יעקב קנר,31.993406,34.754646,מרכז,5,139
84,מרכז ראשונים/הדייגים,31.98497,34.78262,מרכז,9,38
86,יוסף בורג/משואות יצחק,31.968049,34.818099,מרכז,21,22
87,יוסף בורג/כתריאל רפפורט,31.968936,34.820043,מרכז,21,22
88,מקס נורדאו/בנימין,31.894878,34.815148,מרכז,-1,-1
89,וייצמן/החרש,31.923041,34.798033,מרכז,-1,-1
90,שדרות משה דיין/יוסף לישנסקי,31.98568,34.764014,מרכז,5,71
91,השר חיים שפירא/יוסף ספיר,31.992583,34.751999,מרכז,5,139
92,השר חיים שפירא/הרב שלום ג'רופי,31.990757,34.755683,מרכז,5,139
94,שדרות יעקב/נחמיה,31.950002,34.819131,מרכז,26,132
95,שדרות יעקב/יוסף הנשיא,31.951813,34.820214,מרכז,26,132
97,לייב יוספזון/יעקב ברמן,31.905052,34.818909,מרכז,-1,-1
98,הרב יעקב ברמן/הרב יהודה צבי מלצר,31.901879,34.819443,מרכז,-1,-1
99,ברמן/מלצר,31.90281,34.818922,מרכז,-1,-1
100,הנשיא הראשון/מכון ויצמן,31.904618,34.815531,מרכז,-1,-1
101,הנשיא הראשון/קיפניס,31.904755,34.816661,מרכז,-1,-1
102,שמחה הולצברג/אברהם ליכטנשטיין,31.932562,34.831995,מרכז,4,151
103,שמחה הולצברג/אברהם ליכטנשטיין,31.932649,34.831881,מרכז,4,151
105,הירדן/הערבה,31.937387,34.838609,מרכז,4,29
106,הירדן/חרוד,31.936925,34.838341,מרכז,4,29
107,האלונים/הדקל,31.939037,34.831964,מרכז,4,29
108,האלונים/שמואל שפירא,31.94226,34.831681,מרכז,4,29
110,האלונים א/הדקל,31.939656,34.832104,מרכז,4,29
111,פארק תעשיות שילת,31.914324,35.023589,מרכז,-1,-1
112,פארק תעשיות שילת,31.914816,35.023028,מרכז,-1,-1
117,עיריית מודיעין מכבים רעות,31.908938,35.007591,מרכז,-1,-1
118,חטיבת אלכסנדרוני/חטיבת גולני,31.909273,35.002003,מרכז,-1,-1
121,חיים ברלב/מרדכי מקלף,31.908038,35.000419,מרכז,-1,-1
122,חיים ברלב/מרדכי מקלף,31.90739,35.001192,מרכז,-1,-1
124,חטיבת גולני/מרדכי מקלף,31.909485,35.001896,מרכז,-1,-1
125,כליל החורש/מגדל דוד,31.902124,35.01496,מרכז,-1,-1
126,כליל החורש/מגדל דוד,31.90238,35.014845,מרכז,-1,-1
128,אלמוג סנטר/אפרים קישון,31.941611,34.843114,מרכז,4,4
132,גן חק''ל/רבאט,31.931068,34.884936,מרכז,7,80
133,גן חק''ל/רבאט,31.931204,34.884956,מרכז,7,80
134,קניון צ. רמלה לוד/דוכיפת,31.933379,34.887207,מרכז,7,80
136,היצירה/התקווה,31.929199,34.879993,מרכז,36,69
137,עמל/היצירה,31.932402,34.881442,מרכז,7,80
138,נווה תרצה,31.934488,34.879631,מרכז,7,80
144,ישראל פרנקל/דוב הוז,31.935488,34.863972,מרכז,27,33
145,יוספטל/הדס,31.936109,34.857638,מרכז,27,33
147,עמיחי/מאיר בינט,31.936308,34.856334,מרכז,27,33
148,השריון/הצנחנים,31.933337,34.856046,מרכז,27,33
149,אהרון בוגנים/משה שרת,31.933413,34.853906,מרכז,27,33
150,גרשון ש''ץ/שמחה הולצברג,31.932532,34.853223,מרכז,27,33
151,הולצברג/שץ,31.93166,34.853149,מרכז,27,33
152,אשכול/הרב שפירא,31.929827,34.857194,מרכז,27,33
153,יהודה שטיין/קרן היסוד,31.926545,34.855866,מרכז,27,124
159,שמשון הגיבור/המסגד,31.926441,34.866014,מרכז,27,141
161,ביאליק/חניתה,31.924484,34.870366,מרכז,36,69
162,קופת חולים כללית/ביאליק,31.921629,34.868801,מרכז,36,70
163,א.ס לוי/סעדיה מרדכי,31.9209,34.861221,מרכז,27,124
164,רזיאל/זכריה,31.923666,34.862813,מרכז,27,141
165,חרוד א,31.912572,34.850134,מרכז,-1,-1
166,חרוד/הירדן,31.915977,34.848217,מרכז,-1,-1
167,הירדן/דן,31.915321,34.852309,מרכז,-1,-1
