community_id,size,internal_edges,centroid_lat,centroid_lon
12,312,2995,32.0846,34.8369
25,198,1802,32.0424,34.7622
18,194,2130,32.0723,34.7862
7,193,1563,31.9457,34.8899
20,192,1475,32.0681,34.815
28,191,1641,32.0154,34.7972
19,185,2703,32.0951,34.8815
1,178,1631,32.0871,34.8625
14,172,1816,32.0216,34.7499
8,162,1291,32.0592,34.868
23,157,1504,32.0785,34.8959
21,154,1148,31.9646,34.8083
6,149,1068,32.1143,34.8285
11,149,2128,32.0605,34.7737
9,147,1369,31.9725,34.7818
16,140,986,32.0132,34.7711
27,134,1321,31.9306,34.8583
5,122,834,31.9882,34.762
29,117,2052,32.0844,34.8014
30,117,677,32.0304,34.8632
32,111,829,32.104,34.7964
3,111,4722,32.056,34.7796
4,106,569,31.9478,34.8387
35,89,738,32.0906,34.7773
17,88,611,32.1264,34.798
24,87,619,32.05,34.8051
15,83,580,32.0513,34.8432
2,72,311,32.0374,34.8923
26,65,428,31.9508,34.8214
36,59,551,31.923,34.8739
33,57,538,32.0061,34.7468
10,55,489,32.0738,34.9156
0,42,752,32.0668,34.7649
34,38,160,31.984,34.8075
22,29,164,32.101,34.8962
13,12,27,32.0593,34.9132
31,5,10,31.9514,34.8566
