stop_id,stop_name,own_community,connected_communities,degree,lat,lon
41133,מחלף חמד,4,19,62,31.801002,35.12454
41132,מחלף חמד,4,16,44,31.80033,35.126238
7562,שדרות בית הלל/כניסה לעיר,37,14,29,31.936583,35.035446
23418,רבי יהודה הנשיא/כניסה לעיר,51,14,24,32.052593,34.944195
9048,בן גוריון/שערי ירושלים,4,13,41,31.791535,35.196465
9046,ויצמן/גבעת שאול,4,12,36,31.790348,35.197526
25419,רבי יהודה הנשיא/חוני המעגל,51,12,21,32.052767,34.945148
7444,דרך האר''י/ כביש 375,9,12,29,31.704533,35.126243
748,מחלף קסם,49,12,19,32.119458,34.93836
14348,מחלף גהה/דרך ז'בוטינסקי,11,11,15,32.092314,34.844941
51199,דרך האר''י/המגיד ממעזריטש,9,11,22,31.703488,35.126299
13274,מחלף גבעת שמואל/כביש 4,11,10,24,32.074823,34.843553
16491,מחלף קסם,50,10,19,32.115483,34.941008
27689,מחלף קמה לצפון,1,10,24,31.442254,34.766984
1296,מחלף יגור,60,9,26,32.752167,35.071543
13246,בית ספר הולץ/חיל השריון,10,9,31,32.046238,34.783261
17303,ת.התרעננות/דור אלון מגל 6,52,9,16,32.380891,35.017969
35701,מחלף שעריה,50,9,13,32.065055,34.90225
13178,חיל השריון/קיבוץ גלויות,10,9,17,32.04815,34.78452
12975,מחלף לה גווארדייה,10,9,34,32.059454,34.786354
29350,מחלף מסובים,11,8,27,32.036975,34.829135
729,מחלף ראש העין מזרח,58,8,21,32.107606,34.962074
21589,מחלף מסובים,11,8,25,32.038296,34.831105
29243,תחנת התרעננות/פונדק בית קמה,1,8,19,31.442304,34.764124
29342,מחלף גבעת שמואל/מבצע קדש,11,8,19,32.075497,34.844626
751,מחלף קסם,49,7,16,32.114882,34.941641
36771,כביש 3855/שדרות יגאל אלון,4,7,14,31.752618,35.000727
21588,מחלף גנות/כביש 4,11,7,18,32.022045,34.82412
23129,צומת גמזו,37,7,15,31.952761,34.94065
13320,קניון עזריאלי/דרך מנחם בגין,10,7,24,32.074453,34.791116
9526,מסוף 700/שד' נווה יעקב,38,7,17,31.837748,35.231598
14355,מחלף מורשה,11,7,20,32.123726,34.854708
14077,מחלף גהה/דרך ז'בוטינסקי,11,7,16,32.092621,34.843838
42430,ת.התרעננות/דור אלון מגל כביש 6,52,7,15,32.38104,35.017224
4132,צומת כפר קרע,42,7,14,32.496878,35.062384
15988,צומת נווה הרצוג,36,6,13,31.831249,34.691077
10226,יגאל ידין/דרוק,5,6,20,31.806598,35.216384
23098,צומת מצפה מודיעין,37,6,11,31.951698,34.956087
20917,מחלף המוביל/לדרום,63,6,17,32.757731,35.23184
15414,צומת נווה הרצוג,36,6,15,31.831106,34.692743
42182,שדרות יצחק רבין/שדרות ענבה,37,6,7,31.89424,34.989469
16147,מסעף גן יבנה,36,6,16,31.783772,34.672409
16289,צומת יסודות,4,6,20,31.809847,34.858167
10264,צומת רמות/ידין,4,6,27,31.806286,35.204892
13356,דרך קיבוץ גלויות/כביש 1,10,6,20,32.046861,34.784605
24856,צומת אל על,28,6,17,31.990742,34.907208
14209,מחלף הכפר הירוק,35,6,10,32.133892,34.833366
49800,מסוף מודיעין עילית/הורדה,37,6,13,31.936203,35.037062
39254,כביש 431/יהודה המכבי,37,6,10,31.894877,34.988545
10647,שדרות חיים ברלב/שדרות האוניברסיטה העברית,38,6,18,31.800347,35.233288
2392,מחלף יגור,60,6,19,32.754433,35.072585
7561,צומת חשמונאים דרום,64,6,15,31.929869,35.02517
21744,צומת מודיעים (גמזו),64,6,15,31.954615,34.939978
14600,ת. מרכזית יבנה,0,6,22,31.890228,34.731686
787,מחלף ירקון,11,6,11,32.122112,34.902396
42877,ת. רכבת תל אביב - סבידור/הורדה,10,6,15,32.082845,34.796638
35694,מחלף שעריה למערב,12,6,14,32.067954,34.902997
7559,שדרות בית הלל/ יציאה מהעיר,64,6,19,31.936611,35.037296
12963,גשר בר אילן/כביש 4,11,6,16,32.067809,34.83984
11080,מחלף הרטוב,4,6,18,31.767298,34.997537
27649,מרכז אורן/יצחק רגר,25,6,15,31.272046,34.79807
10446,צומת גבעת מרדכי/בייט,29,6,23,31.767336,35.193158
25092,אוניברסיטת בר אילן,12,5,19,32.065377,34.845842
38936,קניון עזריאלי/כביש 20,10,5,8,32.072545,34.792553
10790,צומת רמות/גולדה,2,5,31,31.809649,35.204075
12962,מחלף גבעת שמואל/כביש 4,11,5,9,32.076767,34.844303
10716,צומת רמות/גולדה,2,5,40,31.808253,35.204001
