stop_id,stop_name,lat,lon,region,metro
32,ההרחבה א,32.302957,34.940529,מרכז,תל אביב
33,ההרחבה ב,32.300264,34.939512,מרכז,תל אביב
35,רשות שדות התעופה/העליה,31.990876,34.8976,מרכז,תל אביב
112,פארק תעשיות שילת,31.914816,35.023028,מרכז,תל אביב
174,שושנה דמארי/אהוד מנור,31.916235,34.873652,מרכז,תל אביב
196,אודם\שהם,32.256581,34.864843,מרכז,תל אביב
201,מזכירות,32.260481,34.864793,מרכז,תל אביב
266,הדרים/הראשונים,32.264276,34.931813,מרכז,תל אביב
478,הדקל/הכלנית,32.248511,34.915812,מרכז,תל אביב
557,עמק חפר/מסריק,32.344976,34.869845,מרכז,פריפריה
559,הגדוד העברי/ההגנה,32.349048,34.870049,מרכז,פריפריה
564,הגדוד העברי/הבנים,32.355595,34.872864,מרכז,פריפריה
566,הראשונים/הברכות,32.267751,34.935106,מרכז,תל אביב
567,ברבור/עגור,32.272156,34.935163,מרכז,תל אביב
681,שפיים,32.219873,34.829083,מרכז,תל אביב
689,דרך הארץ/סמטת הברוש,32.323142,34.964238,מרכז,פריפריה
800,שלדג/שביל השקיעה,32.406903,34.873163,מרכז,פריפריה
983,אלימלך רימלט/הגלבוע,32.195512,34.849866,מרכז,תל אביב
1068,רוטשילד/המגדל,32.50476,34.904175,צפון,פריפריה
1086,רוטשילד/זמיר,32.528991,34.907368,צפון,פריפריה
1090,צומת חפציבה/כביש 4 לצפון,32.458101,34.907865,מרכז,פריפריה
1095,רוטשילד/סנפיר,32.522972,34.90885,צפון,פריפריה
1111,צומת נחל חדרה,32.464412,34.912191,מרכז,פריפריה
1220,בית חנניה,32.524416,34.929649,צפון,פריפריה
1232,צה''ל/ארבע אגודות,32.442419,34.933642,מרכז,פריפריה
1243,משטרה/שדרות ניל''י,32.571946,34.938368,צפון,פריפריה
1379,מפעלי חן/כביש 652,32.551264,34.957393,צפון,פריפריה
1510,'גן שומרון ד,32.462089,34.99748,מרכז,פריפריה
1517,צומת עין שמר,32.459446,35.001275,מרכז,פריפריה
1626,אלקודס/תיכון מקיף,32.409023,35.047619,מרכז,פריפריה
1706,מחצבת בנימינה,32.530983,34.945714,צפון,פריפריה
1707,הגיבורים/הספיר,32.526724,34.945541,צפון,פריפריה
1737,'כפר גלים א,32.766358,34.958386,צפון,חיפה
1766,מסעף שפרעם צפון,32.821535,35.149518,צפון,חיפה
2337,צומת צרופה,32.647133,34.958825,צפון,חיפה
2387,יצחק רבין/אל זהור,32.733802,35.152866,צפון,חיפה
2407,מכללת אורנים,32.710787,35.110211,צפון,חיפה
2459,נמל קישון,32.809319,35.024371,צפון,חיפה
2462,יוליוס סימון/פרנץ לוי,32.816658,35.04236,צפון,חיפה
2464,יוליוס סימון/קצנשטיין,32.81737,35.048102,צפון,חיפה
2648,מסעף אושה,32.794084,35.112778,צפון,חיפה
2649,מסעף כפר המכבי,32.792545,35.117681,צפון,חיפה
2690,צומת אורן צפון/כלא 6,32.714714,34.970488,צפון,חיפה
2794,מזרח/נחל קדומים,32.706199,35.104023,צפון,חיפה
2974,נמל קישון,32.809035,35.026899,צפון,חיפה
