stop_id,stop_name,region,metro,lat,lon,stop_use_count,degree,degree_centrality,weighted_degree,in_degree,out_degree,in_weight,out_weight,pagerank,approx_betweenness,approx_harmonic,in_largest_component
41132,מחלף חמד,Jerusalem,Jerusalem,31.80033,35.126238,5339,44,0.0014444225592541526,10540.0,32,12,5201.0,5339.0,0.00039912149956276193,0.0667127713406123,4666.821197989026,True
20480,ת. מרכזית ק''ש/הורדה,North,Periphery,33.210071,35.569123,1996,9,0.00029545006893834944,2460.0,8,1,1996.0,464.0,0.0002440219958203868,0.00018152436378215218,2095.049787491277,True
9046,ויצמן/גבעת שאול,Jerusalem,Jerusalem,31.790348,35.197526,5548,36,0.0011818002757533978,11096.0,25,11,5548.0,5548.0,0.00021821830468925067,0.028071206912902845,4533.526479995501,True
11734,ת. מרכזית ירושלים/הורדה,Jerusalem,Jerusalem,31.789082,35.202487,4508,11,0.00036110563981353816,4508.0,11,0,4508.0,0.0,0.00021315851922126377,0.005165065248365215,4265.165226411967,True
27623,מרכז רפואי סורוקה/אוניברסיטת בן גוריון,South,Beer Sheva,31.25922,34.798363,2297,20,0.0006565557087518875,4594.0,13,7,2297.0,2297.0,0.0002086458013065401,0.025955876673789787,4312.586351854721,True
13358,סמינר הקיבוצים/דרך נמיר,Center,Tel Aviv,32.101886,34.792779,7890,21,0.000689383494189482,15780.0,10,11,7890.0,7890.0,0.00020216363530089582,0.002775328962226488,3747.7914985880175,True
26711,צומת עומר מערב,South,Beer Sheva,31.269234,34.841741,895,10,0.0003282778543759438,1790.0,6,4,895.0,895.0,0.0002013275259818734,0.0011524770688569024,3301.1337603703637,True
5266,גן העיר/הגליל,North,Periphery,32.787223,35.539636,3885,16,0.0005252445670015101,7770.0,10,6,3885.0,3885.0,0.00019934230762541484,0.00013772267279223854,2292.244673231924,True
48183,ת. מרכזית ק''ש/רציפים,North,Periphery,33.209085,35.569276,898,6,0.00019696671262556627,1362.0,1,5,464.0,898.0,0.00019914572873314186,2.6336088677025483e-05,2095.049787491277,True
41599,שדרות החשמונאים/לב העיר,Center,Tel Aviv,31.900044,35.00669,3387,22,0.0007222112796270763,5353.0,13,9,3212.0,2141.0,0.0001987543724960602,0.004387885727475776,3945.0030692907117,True
4729,יצחק רבין/דוד אלעזר,North,Periphery,32.626136,35.320908,2378,8,0.00026262228350075505,4741.0,5,3,2363.0,2378.0,0.00019357693417544026,0.0005789957655839621,3160.8541652147396,True
26705,צומת תל שבע,South,Beer Sheva,31.261049,34.831723,919,8,0.00026262228350075505,1838.0,5,3,919.0,919.0,0.00019156924981382248,0.0006221921860837949,3411.902813165349,True
10716,צומת רמות/גולדה,Jerusalem,Jerusalem,31.808253,35.204001,8696,40,0.001313111417503775,17392.0,17,23,8696.0,8696.0,0.00019085868154620093,0.010076645825469894,4299.698204953036,True
3521,מת''מ,North,Haifa,32.790385,34.96134,5770,13,0.00042676121068872694,11540.0,10,3,5770.0,5770.0,0.00018810586632851068,0.011423426957748709,3974.2953047270603,True
9181,בנייני האומה/הנשיא השישי,Jerusalem,Jerusalem,31.78634,35.203701,6950,12,0.00039393342525113255,9468.0,9,3,6875.0,2593.0,0.00018698175776129793,5.506553275458097e-05,3842.723118638504,True
