removed,lcc_size,lcc_share,strategy
0,30237.0,0.9926,degree (גבוה→נמוך)
77,30082.0,0.9875,degree (גבוה→נמוך)
154,29952.0,0.9832,degree (גבוה→נמוך)
231,29528.0,0.9693,degree (גבוה→נמוך)
308,29381.0,0.9645,degree (גבוה→נמוך)
385,29266.0,0.9607,degree (גבוה→נמוך)
462,29160.0,0.9572,degree (גבוה→נמוך)
538,29027.0,0.9529,degree (גבוה→נמוך)
615,28914.0,0.9492,degree (גבוה→נמוך)
692,28631.0,0.9399,degree (גבוה→נמוך)
769,28475.0,0.9347,degree (גבוה→נמוך)
846,28196.0,0.9256,degree (גבוה→נמוך)
923,28068.0,0.9214,degree (גבוה→נמוך)
1000,27898.0,0.9158,degree (גבוה→נמוך)
1077,27780.0,0.9119,degree (גבוה→נמוך)
1154,27418.0,0.9,degree (גבוה→נמוך)
1231,27294.0,0.896,degree (גבוה→נמוך)
1308,27127.0,0.8905,degree (גבוה→נמוך)
1385,26785.0,0.8793,degree (גבוה→נמוך)
1462,26506.0,0.8701,degree (גבוה→נמוך)
1538,26302.0,0.8634,degree (גבוה→נמוך)
1615,26131.0,0.8578,degree (גבוה→נמוך)
1692,25985.0,0.853,degree (גבוה→נמוך)
1769,25689.0,0.8433,degree (גבוה→נמוך)
1846,25517.0,0.8376,degree (גבוה→נמוך)
1923,22175.0,0.7279,degree (גבוה→נמוך)
2000,21438.0,0.7037,degree (גבוה→נמוך)
2077,21036.0,0.6905,degree (גבוה→נמוך)
2154,20893.0,0.6858,degree (גבוה→נמוך)
2231,13013.0,0.4272,degree (גבוה→נמוך)
2308,12900.0,0.4235,degree (גבוה→נמוך)
2385,12727.0,0.4178,degree (גבוה→נמוך)
2462,11730.0,0.3851,degree (גבוה→נמוך)
2538,11105.0,0.3645,degree (גבוה→נמוך)
2615,10647.0,0.3495,degree (גבוה→נמוך)
2692,9865.0,0.3238,degree (גבוה→נמוך)
2769,9808.0,0.322,degree (גבוה→נמוך)
2846,8596.0,0.2822,degree (גבוה→נמוך)
2923,7507.0,0.2464,degree (גבוה→נמוך)
3000,6177.0,0.2028,degree (גבוה→נמוך)
0,30237.0,0.9926,betweenness (גבוה→נמוך)
77,30122.0,0.9888,betweenness (גבוה→נמוך)
154,30034.0,0.9859,betweenness (גבוה→נמוך)
231,29944.0,0.983,betweenness (גבוה→נמוך)
308,29814.0,0.9787,betweenness (גבוה→נמוך)
385,29711.0,0.9753,betweenness (גבוה→נמוך)
462,29617.0,0.9722,betweenness (גבוה→נמוך)
538,29521.0,0.9691,betweenness (גבוה→נמוך)
615,29357.0,0.9637,betweenness (גבוה→נמוך)
692,29110.0,0.9556,betweenness (גבוה→נמוך)
769,28897.0,0.9486,betweenness (גבוה→נמוך)
846,28806.0,0.9456,betweenness (גבוה→נמוך)
923,28665.0,0.941,betweenness (גבוה→נמוך)
1000,28572.0,0.9379,betweenness (גבוה→נמוך)
1077,28499.0,0.9355,betweenness (גבוה→נמוך)
1154,28415.0,0.9328,betweenness (גבוה→נמוך)
1231,28276.0,0.9282,betweenness (גבוה→נמוך)
1308,27988.0,0.9188,betweenness (גבוה→נמוך)
1385,27586.0,0.9056,betweenness (גבוה→נמוך)
1462,27490.0,0.9024,betweenness (גבוה→נמוך)
1538,27262.0,0.8949,betweenness (גבוה→נמוך)
1615,27136.0,0.8908,betweenness (גבוה→נמוך)
1692,26917.0,0.8836,betweenness (גבוה→נמוך)
1769,26829.0,0.8807,betweenness (גבוה→נמוך)
1846,26576.0,0.8724,betweenness (גבוה→נמוך)
1923,25504.0,0.8372,betweenness (גבוה→נמוך)
2000,25412.0,0.8342,betweenness (גבוה→נמוך)
2077,17218.0,0.5652,betweenness (גבוה→נמוך)
2154,17106.0,0.5615,betweenness (גבוה→נמוך)
2231,17008.0,0.5583,betweenness (גבוה→נמוך)
2308,14761.0,0.4846,betweenness (גבוה→נמוך)
2385,14658.0,0.4812,betweenness (גבוה→נמוך)
2462,13574.0,0.4456,betweenness (גבוה→נמוך)
2538,13076.0,0.4292,betweenness (גבוה→נמוך)
2615,12957.0,0.4253,betweenness (גבוה→נמוך)
2692,12924.0,0.4243,betweenness (גבוה→נמוך)
2769,12820.0,0.4208,betweenness (גבוה→נמוך)
2846,12355.0,0.4056,betweenness (גבוה→נמוך)
2923,12246.0,0.402,betweenness (גבוה→נמוך)
3000,9346.0,0.3068,betweenness (גבוה→נמוך)
0,30237.0,0.9926,pagerank (גבוה→נמוך)
77,30111.0,0.9884,pagerank (גבוה→נמוך)
154,30004.0,0.9849,pagerank (גבוה→נמוך)
231,29921.0,0.9822,pagerank (גבוה→נמוך)
308,29821.0,0.9789,pagerank (גבוה→נמוך)
385,29692.0,0.9747,pagerank (גבוה→נמוך)
462,29585.0,0.9712,pagerank (גבוה→נמוך)
538,29469.0,0.9674,pagerank (גבוה→נמוך)
615,29331.0,0.9628,pagerank (גבוה→נמוך)
692,29233.0,0.9596,pagerank (גבוה→נמוך)
769,29143.0,0.9567,pagerank (גבוה→נמוך)
846,29053.0,0.9537,pagerank (גבוה→נמוך)
923,28962.0,0.9507,pagerank (גבוה→נמוך)
1000,28847.0,0.947,pagerank (גבוה→נמוך)
1077,28711.0,0.9425,pagerank (גבוה→נמוך)
1154,28605.0,0.939,pagerank (גבוה→נמוך)
1231,28503.0,0.9357,pagerank (גבוה→נמוך)
1308,28381.0,0.9317,pagerank (גבוה→נמוך)
1385,28208.0,0.926,pagerank (גבוה→נמוך)
1462,28095.0,0.9223,pagerank (גבוה→נמוך)
1538,27969.0,0.9181,pagerank (גבוה→נמוך)
1615,27881.0,0.9152,pagerank (גבוה→נמוך)
1692,27794.0,0.9124,pagerank (גבוה→נמוך)
1769,27689.0,0.9089,pagerank (גבוה→נמוך)
1846,27498.0,0.9027,pagerank (גבוה→נמוך)
1923,27317.0,0.8967,pagerank (גבוה→נמוך)
2000,27101.0,0.8896,pagerank (גבוה→נמוך)
2077,26713.0,0.8769,pagerank (גבוה→נמוך)
2154,26556.0,0.8717,pagerank (גבוה→נמוך)
2231,26403.0,0.8667,pagerank (גבוה→נמוך)
2308,26267.0,0.8623,pagerank (גבוה→נמוך)
2385,26153.0,0.8585,pagerank (גבוה→נמוך)
2462,25999.0,0.8535,pagerank (גבוה→נמוך)
2538,25822.0,0.8477,pagerank (גבוה→נמוך)
2615,25675.0,0.8428,pagerank (גבוה→נמוך)
2692,25488.0,0.8367,pagerank (גבוה→נמוך)
2769,25196.0,0.8271,pagerank (גבוה→נמוך)
2846,25052.0,0.8224,pagerank (גבוה→נמוך)
2923,24883.0,0.8168,pagerank (גבוה→נמוך)
3000,24758.0,0.8127,pagerank (גבוה→נמוך)
0,30237.0,0.9926,articulation points
77,30052.0,0.9865,articulation points
154,29843.0,0.9796,articulation points
231,29670.0,0.974,articulation points
308,29635.0,0.9728,articulation points
385,29393.0,0.9649,articulation points
462,29126.0,0.9561,articulation points
538,29015.0,0.9525,articulation points
615,28856.0,0.9472,articulation points
692,28713.0,0.9426,articulation points
769,28585.0,0.9384,articulation points
846,28548.0,0.9371,articulation points
923,28500.0,0.9356,articulation points
1000,28411.0,0.9326,articulation points
1077,28324.0,0.9298,articulation points
1154,27956.0,0.9177,articulation points
1231,27870.0,0.9149,articulation points
1308,27791.0,0.9123,articulation points
1385,27705.0,0.9095,articulation points
1462,27583.0,0.9055,articulation points
1538,27440.0,0.9008,articulation points
1615,27248.0,0.8945,articulation points
1692,27101.0,0.8896,articulation points
1769,26829.0,0.8807,articulation points
1846,26706.0,0.8767,articulation points
1923,26557.0,0.8718,articulation points
2000,26294.0,0.8631,articulation points
2077,23887.0,0.7841,articulation points
2154,23797.0,0.7812,articulation points
2231,23685.0,0.7775,articulation points
2308,23470.0,0.7704,articulation points
2385,23198.0,0.7615,articulation points
2462,22728.0,0.7461,articulation points
2538,22505.0,0.7388,articulation points
2615,22348.0,0.7336,articulation points
2692,22238.0,0.73,articulation points
2769,21973.0,0.7213,articulation points
2846,20278.0,0.6657,articulation points
2923,19996.0,0.6564,articulation points
3000,19669.0,0.6457,articulation points
0,30237.0,0.9926,אקראי (baseline)
77,30154.8,0.9899,אקראי (baseline)
154,30071.8,0.9872,אקראי (baseline)
231,29979.8,0.9841,אקראי (baseline)
308,29877.4,0.9808,אקראי (baseline)
385,29810.0,0.9786,אקראי (baseline)
462,29699.4,0.9749,אקראי (baseline)
538,29609.8,0.972,אקראי (baseline)
615,29521.0,0.9691,אקראי (baseline)
692,29433.0,0.9662,אקראי (baseline)
769,29330.4,0.9628,אקראי (baseline)
846,29245.6,0.96,אקראי (baseline)
923,29158.6,0.9572,אקראי (baseline)
1000,29032.0,0.953,אקראי (baseline)
1077,28970.6,0.951,אקראי (baseline)
1154,28835.0,0.9466,אקראי (baseline)
1231,28700.6,0.9421,אקראי (baseline)
1308,28609.0,0.9391,אקראי (baseline)
1385,28479.6,0.9349,אקראי (baseline)
1462,28357.4,0.9309,אקראי (baseline)
1538,28344.6,0.9305,אקראי (baseline)
1615,28193.2,0.9255,אקראי (baseline)
1692,28096.8,0.9223,אקראי (baseline)
1769,27945.8,0.9174,אקראי (baseline)
1846,27908.0,0.9161,אקראי (baseline)
1923,27769.8,0.9116,אקראי (baseline)
2000,27622.2,0.9067,אקראי (baseline)
2077,27514.4,0.9032,אקראי (baseline)
2154,27389.8,0.8991,אקראי (baseline)
2231,27313.2,0.8966,אקראי (baseline)
2308,27179.2,0.8922,אקראי (baseline)
2385,27067.8,0.8885,אקראי (baseline)
2462,26876.8,0.8823,אקראי (baseline)
