stop_id,stop_name,region,metro,lat,lon,degree,degree_centrality,in_degree,out_degree,pagerank,betweenness,harmonic
37900,תחנת מוניות תל אביב לוינסקי הר ציון,מרכז,תל אביב,32.058166,34.777146,109,0.00312,109,109,2.292e-05,0.00614077,477.4881
13528,לוינסקי/שד' הר ציון,מרכז,תל אביב,32.05758,34.777575,110,0.003149,110,110,2.564e-05,0.03110779,476.2029
37901,תחנת מוניות תל אביב לוינסקי הר ציון,מרכז,תל אביב,32.057666,34.777385,110,0.003149,110,110,2.52e-05,0.03110779,476.2029
13529,לוינסקי/שד' הר ציון,מרכז,תל אביב,32.057502,34.778232,111,0.003178,111,111,2.559e-05,0.00760688,475.5203
13109,הגדוד העברי/שד' הר ציון,מרכז,תל אביב,32.058694,34.778725,109,0.00312,109,109,2.192e-05,0.00330052,473.8233
14326,ראש פינה/הגדוד העברי,מרכז,תל אביב,32.057814,34.77997,109,0.00312,109,109,2.363e-05,0.00383795,473.2356
13357,ת. מרכזית תל אביב/לוינסקי,מרכז,תל אביב,32.05693,34.779058,104,0.002977,104,104,3.252e-05,0.0021038,471.3759
13526,לוינסקי/שד' הר ציון,מרכז,תל אביב,32.058193,34.776516,107,0.003063,107,107,2.203e-05,0.001093,470.6997
14528,שד' הר ציון/וולפסון,מרכז,תל אביב,32.056949,34.776436,109,0.00312,109,109,2.468e-05,0.00361244,470.0088
48437,הגדוד העברי/שדרות הר ציון,מרכז,תל אביב,32.058879,34.778131,106,0.003035,106,106,2.133e-05,0.00237894,469.7698
13539,ראש פינה/הרכבת,מרכז,תל אביב,32.058653,34.782159,105,0.003006,105,105,2.149e-05,0.04760997,469.1699
47423,צ'לנוב/מטלון,מרכז,תל אביב,32.057836,34.775157,99,0.002834,99,99,2.194e-05,0.00516707,466.9406
13150,שד' הר ציון/וולפסון,מרכז,תל אביב,32.056561,34.776495,110,0.003149,110,110,2.486e-05,0.00160824,466.8181
13217,שד' הר ציון/וולפסון,מרכז,תל אביב,32.056807,34.776639,109,0.00312,109,109,2.545e-05,0.00071578,465.7347
13149,שד' הר ציון/דרך שלמה,מרכז,תל אביב,32.054302,34.77526,104,0.002977,104,104,2.322e-05,0.02185873,463.2687
