stop_id,stop_name,region,metro,lat,lon,degree,degree_centrality,in_degree,out_degree,pagerank,betweenness,harmonic
38725,ת. רכבת יבנה מערב,מרכז,תל אביב,31.8907,34.731191,7,0.00023,3,4,8.451e-05,0.00232215,3772.9094
15582,שד. הסנהדרין/שד. ירושלים,מרכז,תל אביב,31.887865,34.734514,7,0.00023,5,2,2.465e-05,0.00092125,3658.2782
15746,שד. ירושלים/שד. הסנהדרין,מרכז,תל אביב,31.887569,34.733548,8,0.000263,6,2,7.355e-05,0.00696911,3607.0035
15725,בית ספר אורמת/נחל חריף,מרכז,תל אביב,31.894514,34.734783,4,0.000131,3,1,1.303e-05,0.00346608,3370.0145
15416,מחלף בית רבן למזרח,מרכז,תל אביב,31.819528,34.730697,19,0.000624,11,8,4.792e-05,0.01678971,4235.4796
15583,שד. הסנהדרין/הירדן,מרכז,תל אביב,31.885345,34.738877,5,0.000164,2,3,5.088e-05,0.00057084,3223.7122
16437,הירדן/הסנהדרין,מרכז,תל אביב,31.886313,34.739528,4,0.000131,2,2,1.675e-05,0.0002791,3220.3796
16086,זבוטינסקי/ החרוב,מרכז,תל אביב,31.88142,34.739344,3,9.8e-05,2,1,3.245e-05,6.673e-05,2888.5927
15589,שד. הסנהדרין/שד. ז'בוטינסקי,מרכז,תל אביב,31.882351,34.741413,2,6.6e-05,1,1,9.85e-06,0.00017592,2885.9777
15736,האלון/האשל,מרכז,תל אביב,31.881099,34.741085,3,9.8e-05,2,1,2.364e-05,0.00013,2888.4669
16085,שד. ז'בוטינסקי/התאנה,מרכז,תל אביב,31.878711,34.737355,3,9.8e-05,1,2,3.287e-05,1.63e-06,2626.3226
16084,שדרות ז'בוטינסקי/אגוז,מרכז,תל אביב,31.876841,34.735954,5,0.000164,3,2,9.109e-05,3.102e-05,2606.2013
16474,האגוז/שדרות ז'בוטינסקי,מרכז,תל אביב,31.877922,34.735494,4,0.000131,3,1,4.445e-05,1.78e-05,2584.5526
15769,שדרות דואני/הערבה,מרכז,תל אביב,31.874398,34.737366,3,9.8e-05,2,1,2.713e-05,0.00271925,2606.5737
15586,שד. דואני/שד. ז'בוטינסקי,מרכז,תל אביב,31.874907,34.734556,5,0.000164,2,3,6.275e-05,0.00020609,2604.0679
15739,שד. דואני/סחלב,מרכז,תל אביב,31.873071,34.739786,5,0.000164,3,2,7.851e-05,0.0026939,2401.1317
15542,הדרור/שדרות דואני,מרכז,תל אביב,31.87139,34.742241,3,9.8e-05,2,1,6.145e-05,0.0025771,2214.3682
15753,שד. דואני/הדרור,מרכז,תל אביב,31.870255,34.742603,5,0.000164,2,3,2.993e-05,5.378e-05,2309.5683
15543,הדרור/אבו חצירא,מרכז,תל אביב,31.874171,34.743827,3,9.8e-05,1,2,5.666e-05,1.11e-06,2076.042
16155,הדרור/דוכיפת,מרכז,תל אביב,31.876914,34.74539,4,0.000131,2,2,3.626e-05,0.00047937,2146.7192
15544,אבו חצירא/החבצלת,מרכז,תל אביב,31.874171,34.74515,4,0.000131,2,2,2.711e-05,0.00034607,2122.7014
15740,אהרון חג'ג'/הדרור,מרכז,תל אביב,31.877638,34.746447,3,9.8e-05,1,2,3.317e-05,9.9e-07,2143.8049
16019,שדרות העצמאות/אהרון חג'ג',מרכז,תל אביב,31.875752,34.74938,6,0.000197,4,2,8.15e-05,0.00056116,2315.58
16451,שבזי/היסמין,מרכז,תל אביב,31.876059,34.747575,4,0.000131,2,2,2.201e-05,9.52e-06,2138.4086
16148,העצמאות/אבו חצירא,מרכז,תל אביב,31.871982,34.748531,4,0.000131,2,2,9.257e-05,0.00087149,2475.7712
15546,הנשיאים / העצמאות,מרכז,תל אביב,31.872249,34.74937,3,9.8e-05,2,1,2.191e-05,7.74e-06,2149.789
16020,העצמאות/דואני,מרכז,תל אביב,31.869305,34.746559,5,0.000164,1,4,7.989e-05,5.781e-05,2477.7728
25364,שדרות העצמאות/שדרות דואני,מרכז,תל אביב,31.868148,34.745696,6,0.000197,4,2,6.018e-05,0.00160446,2710.3477
15741,עירייה/שד. דואני,מרכז,תל אביב,31.869487,34.744526,4,0.000131,2,2,6.061e-05,2.149e-05,2310.5492
16021,העצמאות/אזור התעשייה,מרכז,תל אביב,31.864158,34.743644,4,0.000131,2,2,5.263e-05,4.481e-05,2702.3123
16447,שדרות הראשונים/שדרות העצמאו,מרכז,תל אביב,31.868267,34.746802,3,9.8e-05,2,1,3.855e-05,3.037e-05,2308.9586
15742,גיבורי החיל/עולי הגרדום,מרכז,תל אביב,31.868694,34.742726,7,0.00023,3,4,6.453e-05,4.437e-05,2292.1276
33886,שדרות דואני/שבזי,מרכז,תל אביב,31.870119,34.743226,4,0.000131,3,1,2.932e-05,4.54e-06,2150.6454
15744,המיסב/העמל,מרכז,תל אביב,31.864023,34.742128,3,9.8e-05,2,1,2.432e-05,7.275e-05,2474.5094
15539,חטיבת גבעתי/גן סנהדרין,מרכז,תל אביב,31.867885,34.741598,4,0.000131,2,2,4.359e-05,4.421e-05,2283.9313
35714,הנמל/גיבורי החיל,מרכז,תל אביב,31.864745,34.74059,5,0.000164,4,1,5.372e-05,0.00026926,2475.0136
35721,גיבורי החיל/הנמל,מרכז,תל אביב,31.864034,34.740997,4,0.000131,2,2,2.168e-05,3.428e-05,2304.9494
15745,ת. רכבת יבנה מזרח,מרכז,תל אביב,31.862017,34.744082,8,0.000263,4,4,9.227e-05,0.00023602,2707.2428
16424,המיסב/העצמאות,מרכז,תל אביב,31.864043,34.742254,3,9.8e-05,1,2,2.77e-05,3e-08,2473.2543
16022,ת. רכבת יבנה מזרח/העצמאות,מרכז,תל אביב,31.86195,34.742601,7,0.00023,3,4,3.282e-05,0.00271365,2985.349
15538,ת. רכבת יבנה מזרח/העצמאות,מרכז,תל אביב,31.862474,34.743141,6,0.000197,4,2,7.169e-05,0.00019095,2665.4337
15598,יבנה/אזור תעשייה,מרכז,תל אביב,31.867076,34.745408,5,0.000164,2,3,6.865e-05,6.183e-05,2506.4195
37310,דימונה,דרום,פריפריה,31.068597,35.01171,1,3.3e-05,1,1,7e-06,0.0,0.0
37314,באר שבע צפון,דרום,באר שבע,31.262089,34.809287,5,0.000164,5,5,6.944e-05,0.0,0.0
37312,באר שבע מרכז,דרום,באר שבע,31.242886,34.798546,1,3.3e-05,1,1,3.087e-05,0.0,0.0
39260,אופקים,דרום,באר שבע,31.322628,34.634078,2,6.6e-05,2,2,3.72e-05,0.0,0.0
37308,להבים רהט,דרום,באר שבע,31.369907,34.79804,2,6.6e-05,2,2,2.105e-05,0.0,0.0
37316,קרית גת,מרכז,פריפריה,31.603526,34.777955,4,0.000131,4,4,2.824e-05,0.0,0.0
37324,אשקלון,מרכז,פריפריה,31.676856,34.604447,2,6.6e-05,2,2,3.897e-05,0.0,0.0
