stop_id,stop_name,region,metro,lat,lon,degree,degree_centrality,in_degree,out_degree,pagerank,betweenness,harmonic
13529,לוינסקי/שד' הר ציון,מרכז,תל אביב,32.057502,34.778232,111,0.003178,111,111,2.559e-05,0.00760688,475.5203
13150,שד' הר ציון/וולפסון,מרכז,תל אביב,32.056561,34.776495,110,0.003149,110,110,2.486e-05,0.00160824,466.8181
13528,לוינסקי/שד' הר ציון,מרכז,תל אביב,32.05758,34.777575,110,0.003149,110,110,2.564e-05,0.03110779,476.2029
37901,תחנת מוניות תל אביב לוינסקי הר ציון,מרכז,תל אביב,32.057666,34.777385,110,0.003149,110,110,2.52e-05,0.03110779,476.2029
13109,הגדוד העברי/שד' הר ציון,מרכז,תל אביב,32.058694,34.778725,109,0.00312,109,109,2.192e-05,0.00330052,473.8233
13217,שד' הר ציון/וולפסון,מרכז,תל אביב,32.056807,34.776639,109,0.00312,109,109,2.545e-05,0.00071578,465.7347
14326,ראש פינה/הגדוד העברי,מרכז,תל אביב,32.057814,34.77997,109,0.00312,109,109,2.363e-05,0.00383795,473.2356
14528,שד' הר ציון/וולפסון,מרכז,תל אביב,32.056949,34.776436,109,0.00312,109,109,2.468e-05,0.00361244,470.0088
37900,תחנת מוניות תל אביב לוינסקי הר ציון,מרכז,תל אביב,32.058166,34.777146,109,0.00312,109,109,2.292e-05,0.00614077,477.4881
13526,לוינסקי/שד' הר ציון,מרכז,תל אביב,32.058193,34.776516,107,0.003063,107,107,2.203e-05,0.001093,470.6997
13355,ת. מרכזית תל אביב/לוינסקי,מרכז,תל אביב,32.056456,34.780692,106,0.003035,106,106,2.693e-05,0.00056385,461.6215
13523,דרך שלמה/מסילת ישרים,מרכז,תל אביב,32.054745,34.77648,106,0.003035,106,106,2.383e-05,0.00158519,460.2122
48437,הגדוד העברי/שדרות הר ציון,מרכז,תל אביב,32.058879,34.778131,106,0.003035,106,106,2.133e-05,0.00237894,469.7698
13539,ראש פינה/הרכבת,מרכז,תל אביב,32.058653,34.782159,105,0.003006,105,105,2.149e-05,0.04760997,469.1699
37899,תחנת מוניות תל אביב דרך שלמה,מרכז,תל אביב,32.054237,34.778943,105,0.003006,105,105,2.616e-05,0.00205687,459.6818
