stop_id,stop_name,region,metro,lat,lon,degree,degree_centrality,in_degree,out_degree,pagerank,betweenness,harmonic
41132,מחלף חמד,ירושלים,ירושלים,31.80033,35.126238,44,0.001444,32,12,0.00039912,0.08072416,4681.0911
20480,ת. מרכזית ק''ש/הורדה,צפון,פריפריה,33.210071,35.569123,9,0.000295,8,1,0.00024402,0.00019025,2078.9196
9046,ויצמן/גבעת שאול,ירושלים,ירושלים,31.790348,35.197526,36,0.001182,25,11,0.00021822,0.02820226,4528.9275
11734,ת. מרכזית ירושלים/הורדה,ירושלים,ירושלים,31.789082,35.202487,11,0.000361,11,0,0.00021316,0.00319913,4205.2855
27623,מרכז רפואי סורוקה/אוניברסיטת בן גוריון,דרום,באר שבע,31.25922,34.798363,20,0.000657,13,7,0.00020865,0.02299273,4187.7267
13358,סמינר הקיבוצים/דרך נמיר,מרכז,תל אביב,32.101886,34.792779,21,0.000689,10,11,0.00020216,0.00235443,3712.5826
26711,צומת עומר מערב,דרום,באר שבע,31.269234,34.841741,10,0.000328,6,4,0.00020133,0.00114417,3318.5741
5266,גן העיר/הגליל,צפון,פריפריה,32.787223,35.539636,16,0.000525,10,6,0.00019934,0.00014928,2299.4993
48183,ת. מרכזית ק''ש/רציפים,צפון,פריפריה,33.209085,35.569276,6,0.000197,1,5,0.00019915,3.109e-05,2075.5579
41599,שדרות החשמונאים/לב העיר,מרכז,תל אביב,31.900044,35.00669,22,0.000722,13,9,0.00019875,0.00419368,3936.4355
4729,יצחק רבין/דוד אלעזר,צפון,פריפריה,32.626136,35.320908,8,0.000263,5,3,0.00019358,0.00127136,3144.635
26705,צומת תל שבע,דרום,באר שבע,31.261049,34.831723,8,0.000263,5,3,0.00019157,0.0005764,3419.0882
10716,צומת רמות/גולדה,ירושלים,ירושלים,31.808253,35.204001,40,0.001313,17,23,0.00019086,0.0112478,4244.4672
3521,מת''מ,צפון,חיפה,32.790385,34.96134,13,0.000427,10,3,0.00018811,0.01258235,3888.7582
9181,בנייני האומה/הנשיא השישי,ירושלים,ירושלים,31.78634,35.203701,12,0.000394,9,3,0.00018698,6.154e-05,3797.3261
