target_stop,target_name,rank,similar_stop,similar_name,cosine_similarity
15270,ז'בוטינסקי / ההסתדרות,1,15269,שד. ירושלים/גבריאל,0.998
15270,ז'בוטינסקי / ההסתדרות,2,15272,ז'בוטינסקי/רימון,0.9969
15270,ז'בוטינסקי / ההסתדרות,3,15271,ארלוזרוב/ז'בוטינסקי,0.9955
15270,ז'בוטינסקי / ההסתדרות,4,15276,גבריאל/שדרות בן גוריון,0.9953
15270,ז'בוטינסקי / ההסתדרות,5,15208,שד. ירושלים/שדרות בן גוריון,0.9935
15270,ז'בוטינסקי / ההסתדרות,6,23103,שדרות ירושלים /גבריאל,0.9895
15270,ז'בוטינסקי / ההסתדרות,7,15335,ההסתדרות/סולומון חזני,0.9894
15270,ז'בוטינסקי / ההסתדרות,8,15275,חיים ארלוזורוב/אהרון פלדמן,0.988
15270,ז'בוטינסקי / ההסתדרות,9,15267,ההסתדרות/שלמה בן יוסף,0.9868
15270,ז'בוטינסקי / ההסתדרות,10,15340,אליעזר קפלן/שפרינצק,0.983
16181,דוד וולפסון/רמב''ם,1,16277,דוד וולפסון/ליפה ויניצקי,0.9924
16181,דוד וולפסון/רמב''ם,2,16180,וולפסון/עירייה,0.9774
16181,דוד וולפסון/רמב''ם,3,37881,תחנת מוניות פתח תקווה חיים עוזר,0.9741
16181,דוד וולפסון/רמב''ם,4,16307,חיים עוזר/וולפסון,0.9733
16181,דוד וולפסון/רמב''ם,5,16279,עירייה/דוד וולפסון,0.9722
16181,דוד וולפסון/רמב''ם,6,24295,עירייה/חיים עוזר,0.9681
16181,דוד וולפסון/רמב''ם,7,15841,הסתדרות/חיים עוזר,0.9645
16181,דוד וולפסון/רמב''ם,8,25261,חיים עוזר / וולפסון,0.9637
16181,דוד וולפסון/רמב''ם,9,16182,וולפסון /עין גנים,0.9527
16181,דוד וולפסון/רמב''ם,10,37882,תחנת מוניות פתח תקווה חיים עוזר,0.951
37415,ת. מרכזית פ''ת/הורדה,1,49157,תחנה מרכזית פתח תקווה,0.9992
37415,ת. מרכזית פ''ת/הורדה,2,16287,זאב אורלוב/בר כוכבא,0.9986
37415,ת. מרכזית פ''ת/הורדה,3,49132,תחנה מרכזית פתח תקווה,0.9981
37415,ת. מרכזית פ''ת/הורדה,4,48754,תחנה מרכזית פתח תקווה,0.9974
37415,ת. מרכזית פ''ת/הורדה,5,51000,ת. מרכזית פ''ת,0.9971
37415,ת. מרכזית פ''ת/הורדה,6,47826,ת. מרכזית פ''ת/רציפים,0.9966
37415,ת. מרכזית פ''ת/הורדה,7,50378,ת. מרכזית פ''ת/רציפים,0.9966
37415,ת. מרכזית פ''ת/הורדה,8,43324,בר כוכבא/ת.מרכזית פתח תקווה,0.995
37415,ת. מרכזית פ''ת/הורדה,9,24302,ת. מרכזית פ''ת/רציפים,0.995
37415,ת. מרכזית פ''ת/הורדה,10,50379,ת. מרכזית פ''ת/רציפים,0.9948
50606,ת.רכבת תל אביב - סבידור/רציפים B,1,13730,ת. רכבת תל אביב - סבידור/חנה וסע,0.9991
50606,ת.רכבת תל אביב - סבידור/רציפים B,2,13354,ת. רכבת תל אביב - סבידור/דרך נמיר,0.999
50606,ת.רכבת תל אביב - סבידור/רציפים B,3,42884,ת. רכבת תל אביב- סבידור/רציפים A,0.9987
50606,ת.רכבת תל אביב - סבידור/רציפים B,4,42869,ת. רכבת תל אביב- סבידור/רציפים A,0.9986
50606,ת.רכבת תל אביב - סבידור/רציפים B,5,42877,ת. רכבת תל אביב - סבידור/הורדה,0.9985
50606,ת.רכבת תל אביב - סבידור/רציפים B,6,42878,ת. רכבת תל אביב- סבידור/רציפים A,0.9985
50606,ת.רכבת תל אביב - סבידור/רציפים B,7,50607,ת.רכבת תל אביב - סבידור/רציפים B,0.9984
50606,ת.רכבת תל אביב - סבידור/רציפים B,8,12890,ת. רכבת תל אביב סבידור/על פרשת דרכים,0.9984
50606,ת.רכבת תל אביב - סבידור/רציפים B,9,48901,ת.רכבת תל אביב - סבידור/רציפים B,0.9983
50606,ת.רכבת תל אביב - סבידור/רציפים B,10,42880,ת. רכבת תל אביב- סבידור/רציפים A,0.9983
47757,מסוף כרמלית,1,47681,מסוף כרמלית,0.9992
47757,מסוף כרמלית,2,47758,מסוף כרמלית,0.9992
47757,מסוף כרמלית,3,47812,מסוף כרמלית,0.9991
47757,מסוף כרמלית,4,48171,מסוף כרמלית/הורדה,0.9989
47757,מסוף כרמלית,5,45051,מסוף כרמלית/הורדה,0.9989
47757,מסוף כרמלית,6,37903,תחנת מוניות תל אביב הרברט סמואל,0.9989
47757,מסוף כרמלית,7,14324,מסוף כרמלית,0.9988
47757,מסוף כרמלית,8,47679,מסוף כרמלית,0.9988
47757,מסוף כרמלית,9,47680,מסוף כרמלית,0.9987
47757,מסוף כרמלית,10,14323,מסוף כרמלית,0.9987
